,x_val,future
10160,"[ 11  94   0  44   4  54   4  13   4  13  54  13  13 145  54 145  13 145
  13 145  54   6  67 133 145  67   6 133 155 133  23 133]",[94  0 44  4 54  4 13  4]
10161,"[ 72 139  13 166  81  43  72  23  69 166  81  43  72  23  69 119 119  80
  80 127 127  80  80  80  80 119 119 119 119 133 166  81]",[139  13 166  81  43  72  23  69]
10162,"[124  67 158  83   3 145 165  19 145 114 124  47   4 140 147  51 125  11
   3  51  14   3 169   3  14 161   3 124 114 161 161 114]",[ 67 158  83   3 145 165  19 145]
10163,"[ 97  23 140  13  23  67  23   1  81  23  97  23 165  13  23  67  23 171
  75  95  23  95 163  95   0  95  75  95  23  95 163  95]",[ 23 140  13  23  67  23   1  81]
10164,"[ 67  61  18 150   4   4 115 150   4  47   4  61 150 131 139 112 150 108
 108 115 150 108  94 108  75 150  67  61  18 150   4   4]",[ 61  18 150   4   4 115 150   4]
10165,"[ 15  15 163  11  12  15  12 130  39  12 111 101 101 163  50  12  12 130
  12 111 163  50  57 142  49 139  95 142  27 118  91 132]",[ 15 163  11  12  15  12 130  39]
10166,"[ 60   6  20  60   4   2  60  94 145 133  92  83   6 112  83   6  16  43
 147  60  16  43 147  60 146  95  44 133 146  95  44 133]",[  6  20  60   4   2  60  94 145]
10167,"[132 145 136  49  62  49  62 169 122  49 122  11 132  90 169 131  83 132
 145 122 111 122 149  24 149 128 115  17 145  83  55 145]",[145 136  49  62  49  62 169 122]
10168,"[133 128  72  20   2  20  88 128 133  83 121 169  90  94  47 108 146 121
  45 150  64 112   0  64 112  64 112  64 147  82  64  18]",[128  72  20   2  20  88 128 133]
10169,"[ 50 163 166  69 115 131  75  88  61  58 139  49  67  17 163 111  69  21
 163 111  67  17 139  49  61  58  75  88 115 131 166  69]",[163 166  69 115 131  75  88  61]
10170,"[111 122 149  24 149 128 115  17 145  83  55 145  14 104 172  14  68 122
  30 122 159 122  30  68 172  31  68 122 111 159 122 111]",[122 149  24 149 128 115  17 145]
10171,"[ 10  76  64  22 166  90  22 166  90  22 166  94 172 166  18 112 172  64
 166 112 172 166  18 110 166 108  47 110  94 166  47 110]",[ 76  64  22 166  90  22 166  90]
10172,"[ 23  65  43  76  23  60  99  23  61 166  23  60  72  78 123 145  58  84
  19 133  81  78 123 145  40  61  19  76  20  61 124  40]",[65 43 76 23 60 99 23 61]
10173,"[153  83 159 122  83  75  50 128  83  75  50 128  83 108  75  50  47 128
  83  11  75  50 169 145  50 115  50 145 169 115  50 145]",[ 83 159 122  83  75  50 128  83]
10174,"[128  83 128  50  50 128  50  75   9 156 108 111  45 108  11  11 101 108
  11  83  83  11  83 128 128  83 128  50  50 128  50  75]",[ 83 128  50  50 128  50  75   9]
10175,"[146  45 150  64 100 112 137  18 131 112  64  87 150  45 146 108  87  44
 146 108 135  47  94 100  90 169  83 133 100 145 108  52]",[ 45 150  64 100 112 137  18 131]
10176,"[  6  20 169  14  20 108 132  50  47 132  11  50  90 132 169  50 108 132
 166 128  62 166 128  62 166 122 163 139  83 122  61  83]",[ 20 169  14  20 108 132  50  47]
10177,"[ 75  88  75  88 121  30  88  88  35  30  88  88  30  88  88 121  30  88
  88 172 159 172 159 172 159 172 159 172 159 172 159  33]",[ 88  75  88 121  30  88  88  35]
10178,"[122   7 122   7 122   7 122   7 122   7 128  91 141 106 145 106 152 106
 152 106 152 106 152 106 152 106 145  91 152 106 145  91]",[  7 122   7 122   7 122   7 122]
10179,"[ 60   2  60 128 133  83 133  80  69   5  69  79  69  79  69  79  69   5
  69  79  69  31  69  13  79  23   5 139 131 101 131  80]",[  2  60 128 133  83 133  80  69]
10180,"[111   6  24 133  81  44 169 118 111   6  24 133  81  44 169 118 111   6
  24 133  81 169  44 165   6 133 169   6 133 169   6 133]",[  6  24 133  81  44 169 118 111]
10181,"[ 47  52 115  94  52 115  47  52 115  90  22 166  94  22  47 166 108  22
 146 166  47  52 115 108  52  47 115  94  52  90 115 169]",[ 52 115  94  52 115  47  52 115]
10182,"[ 11  68  97  75   4  68  67   4  68 139   4  75  14 163  61  11  14 139
  11  14  61  11 149  75  11 149  11 149  95  11  28  14]",[68 97 75  4 68 67  4 68]
10183,"[ 17  81  78  72  58  81   0  72  58  69  97   0  65  23  67  23  61  43
  95  60  78  20  78  60 145  78  60  78  20 133  97  78]",[81 78 72 58 81  0 72 58]
10184,"[141 135  49 131  49  13  25  91  49   0  49  13 117  91  81   0  81 163
   2  24  60 128  60 128 133   6  95  76  50   2  76  60]",[135  49 131  49  13  25  91  49]
10185,"[  1   1   3  88 103   3   3 114  58 114 114 171  40  66 140  81 103 140
   3 165  91  73 165 125 114  40 114 125   1  17  45  38]",[  1   3  88 103   3   3 114  58]
10186,"[114   2  13   2  13   2  13 166  69   2  13  87  55  87  55 148 148 148
 148 148 148  54  54 148 148  52  52  52  52 152 152  52]",[  2  13   2  13   2  13 166  69]
10187,"[ 61 163 131 163 111 163 162  97 163 125  75 163 140  97 163  28  28  28
  28  28  28  28  28  28  28  28  28  28  28 150  61   4]",[163 131 163 111 163 162  97 163]
10188,"[145  75   6  90  75  47 128  75  83 145  88   6  90  75  47  11  75  90
 169 156  90  11 101  50  75 128  50  75 128  50  75 128]",[ 75   6  90  75  47 128  75  83]
10189,"[ 78 168 110 168 110 168 110 109 110  27  32 110 168 110 168 110 168  27
  32 109 110 110 109 109 168 168 110 168 110 168 110 168]",[168 110 168 110 168 110 109 110]
10190,"[133  43 128 139  20  67 115 131  43  72  67  17  43  72  67  17  43  72
  67  17  43  72  24  13  23  61  56  43  95  76  56 154]",[ 43 128 139  20  67 115 131  43]
10191,"[145  67 128 163 145  67 128 163 145  67  83 139 169  61 124  75  11 115
  70  70  70  70  70  70 119 119 119 119 119 119 109  77]",[ 67 128 163 145  67 128 163 145]
10192,"[ 49  61  58 139  49  43  72  95   0 115 131  95   0 115 131  95   0  76
  97 166  69  50 163 166  69  20  67  50 163 145  61 128]",[ 61  58 139  49  43  72  95   0]
10193,"[ 75 169 139  75  83  50  75 139  75 163  75 128  45 139  20  75   4 166
  75  50 108  50  75   2  88  75 128  61  75  20 166  75]",[169 139  75  83  50  75 139  75]
10194,"[142  49 128  69  20  49   2   0 166  13 115 135  49  13 166  49   2 131
  20   2  75 135 131 124 139 131 169 139 115  83  17 131]",[ 49 128  69  20  49   2   0 166]
10195,"[ 90  52  17 169 169  52  49 115 115 141  49 115 115 132 136 128 128  62
 136 128 128 129  98 139  13 139 115   2 128  13 139  43]",[ 52  17 169 169  52  49 115 115]
10196,"[144  58 144  75  81 117 117  60  95  50 117   6  60  60  83 117 145  60
  50 115  61  93 145 115 161 145  81  56   2 160 144 120]",[ 58 144  75  81 117 117  60  95]
10197,"[ 69 128 166 172 166  83 128  69  60 166  60 148  60 166  60  69 128 166
  46  76  83 128 131  20 115  20  43  20 115 128  69  20]",[128 166 172 166  83 128  69  60]
10198,"[128   6  95 166 128   6 162  95 166 162 128   6  74  95 166 165 128 169
 115  50  98 128 169 115  50 128 169 108 115  50 108 128]",[  6  95 166 128   6 162  95 166]
10199,"[145  72 133   6  72 124  11 155 124   0  11  94   0  44   4  54   4  13
   4  13  54  13  13 145  54 145  13 145  13 145  54   6]",[ 72 133   6  72 124  11 155 124]
10200,"[ 60 163  11 139  56  73 104 104  73  58 145  73 153  95  48  75   2  94
 161  95  48  75   2  94  46 165  50  95  11  76  50  73]",[163  11 139  56  73 104 104  73]
10201,"[125  41 162  91 136  82 114 125   9 162 136 114  82   1 135  68  68  98
  98 135   1 141  98 141  67  37  41  68 169  14 114  41]",[ 41 162  91 136  82 114 125   9]
10202,"[ 69  50 163  75  88 139  49 163 111 166  69  50 163  75  88 139  49 163
 111 172 159 172 159 172 159 172 159 172 159 172 159  33]",[ 50 163  75  88 139  49 163 111]
10203,"[ 69 139  95 166 128   6 154 162 154 154 110   3   3 110   3  27  48 149
  63 109  74 139 115   2 128 169  94 141  98 141 141  27]",[139  95 166 128   6 154 162 154]
10204,"[166  20 128 139 166 131   2 128 139 115   2 128 139 115   2 128 139 115
 169   2 128 154 166 128 102   2 128 139 115   2 128 139]",[ 20 128 139 166 131   2 128 139]
10205,"[156 122 101 163 111 131 104 163  61 115 111  61 163 131 163  61 163 135
  61 115  50 111 115  61 163  61 115  43 142 115  50  75]",[122 101 163 111 131 104 163  61]
10206,"[169  83  50 120 163 133 169  83  50 120 163  50  51 124 169 145  28  47
  11 120 122  19 158 145  14  11  47  11  74  14 114 165]",[ 83  50 120 163 133 169  83  50]
10207,"[166  69   2  13  20  67 128 139 133  43  31  88 166  67 148  67 115  43
 113 114 113 114 113 114 113 114  29  20 114 148 115 131]",[ 69   2  13  20  67 128 139 133]
10208,"[ 67 128  69  67  20  75  67  69  67  88  67 128  69  67 133  75  67  83
  69  67   2  88  67 128  69  67  20  75  67  69  67  88]",[128  69  67  20  75  67  69  67]
10209,"[ 88 121  88 119  72 119  72   8  69   8  69  80 157  80 157 134 110  62
  27 166  69   2  13 166  69  95   0 139  49 166  69   6]",[121  88 119  72 119  72   8  69]
10210,"[ 75 169 169  43 133  20 133 124  22  83  20  83 169  13 131  83 128  83
 169 139  83   2  83  41  55  41  55  14 114  14 114  41]",[169 169  43 133  20 133 124  22]
10211,"[ 49  13  25  91  49   0  49  13 117  91  81   0  81 163   2  24  60 128
  60 128 133   6  95  76  50   2  76  60  50 128   2  60]",[ 13  25  91  49   0  49  13 117]
10212,"[ 97  88  83  40  88  23  88  50  40  58 131  58  20  40  58  60 163  58
  20  40  67 145  97  67  47  97  67 124  97  67 145  40]",[88 83 40 88 23 88 50 40]
10213,"[163 139  75  88 163 139  75 172 111 139  75  14  61 115   9  67 166 122
 139  50 163 139  75  50 163 139  75  50 122 139  50  31]",[139  75  88 163 139  75 172 111]
10214,"[133  97  72 128   2 128 133  13 128  76 128 133  21  20 166  20 133  17
  20 115  20 133  72   2 115   2 128 131   2 115   2 128]",[ 97  72 128   2 128 133  13 128]
10215,"[163 111  67  17 139  49  43  72  75  88 115 131  76  97  66   1  60  99
  23  65  43  76  23  60  99  23  61 166  23  60  72  78]",[111  67  17 139  49  43  72  75]
10216,"[ 47 108 146  38 150  64 150  38 146 108  47  11  90 169   6 145 128  20
  50 166  76 166  50   2  20  60 128 145 128 131 128 164]",[108 146  38 150  64 150  38 146]
10217,"[169  83 145  60  20  50  17  60  20  50  93  76 115  75  43 115  50  17
  60  20  50  93  76 115  75  43 115  50  17  60  20  50]",[ 83 145  60  20  50  17  60  20]
10218,"[ 14  20 108 132  50  47 132  11  50  90 132 169  50 108 132 166 128  62
 166 128  62 166 122 163 139  83 122  61  83 122 139  83]",[ 20 108 132  50  47 132  11  50]
10219,"[133 115  43  72 115   2 128 115 139 131 115   2 128  95 139  13  95 166
  20  95  67 142  95 166  20  43  67 118  43 115   2  43]",[115  43  72 115   2 128 115 139]
10220,"[139 124  14  51 145 169  51 169 145 124  51 169 124 145  51 169 138 117
 138 117   6  50 124 133   2  95   6  50 133 124  95   2]",[124  14  51 145 169  51 169 145]
10221,"[ 75  23  97   2  50   0  95  50  97   2  60 163  50  60  23  11  60 163
 124 128  95   6 145  13  95 145  24   6  60  81  83   2]",[23 97  2 50  0 95 50 97]
10222,"[ 11  47  11  47  11  47  11  47  90  88  47  11  90  67 169  83 133 128
  20  50 131 166 115  75  67  43 139  67 139  43  75  69]",[47 11 47 11 47 11 47 90]
10223,"[151 133 128 131  60 128  49 166  57  49 128  57 166  49 128  57  20  58
  50  14 166 115  58 166  17  20 166   9  20  95 136 166]",[133 128 131  60 128  49 166  57]
10224,"[ 47  94  90 169  87  83 133 128 135  94  90  83 128  20   2 166 115  75
  43 139  67 135  43 115  20  87 133 128  20   2 166 115]",[ 94  90 169  87  83 133 128 135]
10225,"[ 54 152  78 123  78 168  43  76   2  96 116  96  78  96 116  96 155  96
 106 152 106 119  72  58  80  81  17  81  21  40  21  77]",[152  78 123  78 168  43  76   2]
10226,"[169  11  83 111 124  11  83 124  94 128  12 124  47 128 111 169  11 128
  83 124 128  37  83 169  20  17 145 169  50 128 169  50]",[ 11  83 111 124  11  83 124  94]
10227,"[  4   4 115 150   4  47   4  61  16  75 163 137  16  45  45  50  16  45
 108  45  76  16  61 115  92  16 150 150  50  16 150   4]",[  4 115 150   4  47   4  61  16]
10228,"[135  91 135 162  91 135  91 135  91 135  91 135  63  91 135  91 135  91
 135  91 135   3  91 135  91 135  91 135  91 111  48  48]",[ 91 135 162  91 135  91 135  91]
10229,"[ 58 163  72  76  72 163  67 115  23  67 163  67 163  67  23  72  67  88
 163 131  75 131 163  67  43  23  67 163  67 163  67  23]",[163  72  76  72 163  67 115  23]
10230,"[161  19 161  47 124  44 161  47 124  44 161  47 158 158  11  47 169  11
  47 169  11 124  19 124  19 107  48 107  48 107  48  48]",[ 19 161  47 124  44 161  47 124]
10231,"[  0  43 163  43 171  49  13   0  13  63  72  13 131 162  13 162   0 139
  13 139   3   0  43 163  43  94   3  83   6  63   2   2]",[ 43 163  43 171  49  13   0  13]
10232,"[ 52  87 129 135 131 172 135 100 100 131 100 172 129  87  17  72  87  55
 135 100 100  88 100  87 102 129  87  17  72  87  55 135]",[ 87 129 135 131 172 135 100 100]
10233,"[ 88  82 140 122 159 122 159  83  83 159 172 159 172  55 156 159 172  55
 156  83  83 153  22 153  22 159 172  55 156 159 172  83]",[ 82 140 122 159 122 159  83  83]
10234,"[  2  13 139 115   2  13 139 115   2  13 139 115  50 163  91 139 115 135
  50 163 111 139 115  81  50 163  49 139  50 131 128 139]",[ 13 139 115   2  13 139 115   2]
10235,"[ 67  17  95   0  95   0  43  72  23  81  23  81  76  97  66  84 123  78
 161  19  78 123 168 148 168  94 171  11  95   0  23  81]",[17 95  0 95  0 43 72 23]
10236,"[ 50 128 169  50  30  20 169  76  88  20  83 115   1  20 145  75 111  50
 128 115 163  50 145  76  50  83 115  58  50 145  50 115]",[128 169  50  30  20 169  76  88]
10237,"[ 50  17 128  76  20  76  19  20  76  20  76  49  20 115  50 115 158  50
 115  50 115  49  50  95 166  95 154 166  95 166 115 135]",[ 17 128  76  20  76  19  20  76]
10238,"[ 97  96 163  13 160  67  23 171  67  23 155  91  40  96 111  24 160  17
  81 171  17  81  17  81  58  72  88   0  97 163   2  13]",[ 96 163  13 160  67  23 171  67]
10239,"[124 151  60  50 124  24 133   2 133  43  13   2 109  69  94  78   2 133
  90 110  60 133 124  32   2 133   6 152 166   2   6  72]",[151  60  50 124  24 133   2 133]
10240,"[ 40  76 118 104 168  99 168  97 161  67 168  23  81 168  99  81 168  97
 161  13 168 163 144  88  10  97 144   0  91 144  99  91]",[ 76 118 104 168  99 168  97 161]
10241,"[ 38 108 162  90   6 162  90 128 162 154  90 102 162  94   9 162  47 102
 125  94 154  90 148  63 169 106   6 148 133 152 171 145]",[108 162  90   6 162  90 128 162]
10242,"[ 25  25 117 117 115  43  20  67 133 131 169  72  47  17 146 135 150 118
  18  37  85  87  87 129 129  74  74   5   5  80  80  48]",[ 25 117 117 115  43  20  67 133]
10243,"[ 81   0 111   0  91   0  88   0  81   0 111   0  91   0  25  88   0  49
   0  24   0  91   0  88   0  49   0  24   0  91   0 141]",[  0 111   0  91   0  88   0  81]
10244,"[ 63 118 171  91  98 135 131 135 131 135 131 135 131 135  69  21  13  24
  48  48  48  48   3   3 125 125  63  63  39  39  39  39]",[118 171  91  98 135 131 135 131]
10245,"[ 49   0  69  23 139  20  49 139 135 129  24  49   0 131 129  13 139 133
  17  90  79  47   4 146  64  79  18  38  49 137  18  64]",[  0  69  23 139  20  49 139 135]
10246,"[133  23  43  50 163 133  43  76  97 133  43 115 133 131  43  59  59  59
  59  59  59  59  59  59  59  59  59  59  59  59  59  15]",[ 23  43  50 163 133  43  76  97]
10247,"[ 65  72  97  66  40  97  67  97  58  97  17  58  39  24  13  61  13  39
   0  13  39  58   0 117  91   0 163   0  81   0 111  81]",[72 97 66 40 97 67 97 58]
10248,"[148 111 111 111 111 111 172 111 168 111 111 111 111 111 111 134  43  21
 111 111 111 111  75 111  43 111 111 111  21  21  21   2]",[111 111 111 111 111 172 111 168]
10249,"[166  95  13  58  95 166  95  13  72  95 115   0  43  13 131  43 166  17
 115  43 115   2  49  95 139  95 115 139  13 131 139 166]",[ 95  13  58  95 166  95  13  72]
10250,"[131  52 152  52  52 148  24 131 172 172  24 100 100 131 100 172 100 129
 135 131 129 172 135 129 129 131 129  93 172 129  17 131]",[ 52 152  52  52 148  24 131 172]
10251,"[154  64  38  44  90   6  60 166 109 166  60  83  90 109  44  45 109  64
  31  64  45  44  90  83  60 166 109 166  60   6  90 109]",[ 64  38  44  90   6  60 166 109]
10252,"[168 110 154 105 110 168 110 168 110 168 110 168 110 168  32  78 105  32
 105  32 168 110  32  78  32  78 168 110 168 110 168 110]",[110 154 105 110 168 110 168 110]
10253,"[ 95  24 145  95 145  69   6 145  95  13 145  95 145 166   6 145   2  13
 145   2 145 166  94 145 145  13  94 145  94 166   4  94]",[ 24 145  95 145  69   6 145  95]
10254,"[  1  61 165  98  51  14 125 114 114   1   1 140  15 162 165  28 125 159
 122 159 122 125  50 114 163 140 162 122 165 159 122 158]",[ 61 165  98  51  14 125 114 114]
10255,"[162 119 162 119 162 119 162 119 162 119 162 119 162 119 162 103   3 103
  81 103  81 103  81 103  80 109 154 105 110 168 110 168]",[119 162 119 162 119 162 119 162]
10256,"[ 97  67  95  67  97  50  67  95  76  95  67  83  99  75  76  60  76  75
  76  75  76 145 166  75 145  91  50  23  60  50  23  50]",[67 95 67 97 50 67 95 76]
10257,"[ 58 165  98  51  14 158  51 159 122  14  55 101 126  28  28  51  14  51
  14 114 145   1  61 165  98  51  14  28 101  41  28 101]",[165  98  51  14 158  51 159 122]
10258,"[ 35  47  44  35   4  45  33 163   4  44  47  11 124   6  83 145  54  60
  20  50 166  50  20  60 145  83   6  90  11  35  47  44]",[ 47  44  35   4  45  33 163   4]
10259,"[129 108 108 154 136 108 108  20 145 145  20 128 128 154 145 145 154 128
 128 159 159 145 145 159 159 128 128  31 121  20  20 148]",[108 108 154 136 108 108  20 145]
10260,"[ 49 135  49 135  49  63 135  49 135  49 135  49 135  49 162 135  49 135
  49 135  49 135  49  74 135  49 135  49 135  49 135  49]",[135  49 135  49  63 135  49 135]
10261,"[ 72  97  13 163  13  63  97 162  72 131   3 163   3  69 163   3 131   3
  49 131 162 163  49   0 162  69 125  49 131 163   3  69]",[ 97  13 163  13  63  97 162  72]
10262,"[ 72  43 115 131  20  20  43 115 131 128  20  49  75 115 131   2 128 115
   2 131 133  83 135   2 128 131 124  90   2 128 131  83]",[ 43 115 131  20  20  43 115 131]
10263,"[ 67  75 166 140  69  67 140  75 166 114  69  67   3  75  50 163  23 165
  75  50 163  23  75  50  83 163  23  83  75  50  83 163]",[ 75 166 140  69  67 140  75 166]
10264,"[ 32 119  32  76 166  13  63  76  95  13   1  76  95  43 106 152 106 152
   2  60  95 125 145  60   2  95  60 125 145  65 123  65]",[119  32  76 166  13  63  76  95]
10265,"[101  51  14  51  14 114  61   1  58 165  98  51  14 158  51 159 122  14
  55 101 126  28  28  51  14  51  14 114 145   1  61 165]",[ 51  14  51  14 114  61   1  58]
10266,"[157 157 157  50  27  31  31  31 134  83  74  74  74 133 172 162  69  69
  69  69  69  69  69  69 133  69  69  69  83 169 163 163]",[157 157  50  27  31  31  31 134]
10267,"[135  69  21  75  88 166  69  75  88  67  17  69  21  88  30  69  21  88
  30  69  21  88  30  69  21  88  30  75  88 115 131  75]",[ 69  21  75  88 166  69  75  88]
10268,"[ 12  86  12  86  12  86  12  86  12  86  12  86  12  86  12  86  12  86
  12  85  86  85  55  17  72 131  55  17  72 131 102  17]",[86 12 86 12 86 12 86 12]
10269,"[ 49 139  49  61  58 139  49  61  58 139  49  43  72  95   0 115 131  95
   0 115 131  95   0  76  97 166  69  50 163 166  69  20]",[139  49  61  58 139  49  61  58]
10270,"[ 90  44  94  36  90 145 133  78  43  72  76  97  60  23   2  13  76  97
  43  72 106 153 106  36  95 153 166 145  60  36 166  95]",[ 44  94  36  90 145 133  78  43]
10271,"[ 83  83 144 140   9  83 169 159  76  61 128  28 158 145   3  83  28   3
  83  76 114 145  76 145  48 145 124 161 165 169 169  46]",[ 83 144 140   9  83 169 159  76]
10272,"[ 80  83 169  90 101 162  63 140  98  63  80 140  98  74 101 162  63 140
  98  80  80 166 166 166 166 166 166 166 166 166 166 166]",[ 83 169  90 101 162  63 140  98]
10273,"[ 91   8  40  20   8  21 110  17 148  17  24  17  87  72  49  17 129 131
  50 165 128 165   6 169 165  90 165  11 128 141 141 102]",[  8  40  20   8  21 110  17 148]
10274,"[ 94 148  47  94  47  94 102  47  94 169 133 148 133 102 169   2 100   6
 169   6   2  90  71 169  90 169 169  20  87  47 148 146]",[148  47  94  47  94 102  47  94]
10275,"[ 73  51  73  11  73  54  73   4  73 160  73  45  53  31  39  38  39 154
  39 154  39 154  39 154  39 154  39  45  39  31  39   4]",[51 73 11 73 54 73  4 73]
10276,"[151 151 151 151 168 168  98   1  70  48 152 152 125 126 126  73 171 160
 160 101 165 172 172  48 156 156 101 165 172 172 172 172]",[151 151 151 168 168  98   1  70]
10277,"[ 83 145   9 128  20  58  83   9 169  88  90   9 165  49 122  88 122 162
  49 122  88 165 122 165  58   9  74   0   9  58   9  74]",[145   9 128  20  58  83   9 169]
10278,"[117  76  50 141  75  91  24 144  81  56  49 160  96  95  50  60 113  91
 117  76  50 141  75  91  24 144  81  56  49 160  96  50]",[ 76  50 141  75  91  24 144  81]
10279,"[ 90  11  90  11 124  90  11  47 108 146  38 150  64 150 155 166 115 164
  42  11 101  47 108 101   4  45 172 163   4 108  47  11]",[ 11  90  11 124  90  11  47 108]
10280,"[ 41  41  66  14  41 162 115 125  14  54 114  14 161  55  14 115 114 142
 100  48 162 100 140 172  46  46 100  53 129  25 129 140]",[ 41  66  14  41 162 115 125  14]
10281,"[ 14  61 115   9  67 166 122 139  50 163 139  75  50 163 139  75  50 122
 139  50  31  75 166  14  61 115 172 139  75  88 163 139]",[ 61 115   9  67 166 122 139  50]
10282,"[ 75  76 145 166  75 145  91  50  23  60  50  23  50  95  23  95  61 163
  75  40  88  97  23  97  88  97  88  97  23  75  97  88]",[ 76 145 166  75 145  91  50  23]
10283,"[ 91  97  67  61  67  97  67  97  67  61  67  97  76 118  97  23  43  23
  97  23  97  23  43  23  97  76 142 118  97 142  13 118]",[97 67 61 67 97 67 97 67]
10284,"[163  50  50   0  61  50 163 145  76  24  75  76  13 145  50 111  95  50
  23 145  50 163  95  50  23  60 166  58  95 166   0  20]",[ 50  50   0  61  50 163 145  76]
10285,"[ 13   0 131 141   0  13  24  69  32 131  13  24 131 141   0  13  24  48
 167  63   2 171  98 141 171   2  48 171  77  74 166  48]",[  0 131 141   0  13  24  69  32]
10286,"[ 22 122 159 122 159 158 156 159 172 159 172 140 153  22 122 159 122 159
   9 140 144 159   9 140   9 140 144 159   9 140  93  63]",[122 159 122 159 158 156 159 172]
10287,"[ 78 123 145  40  61  19  76  20  61 124  40  76  66  20 145  76 133  81
  43 123  76  60  43  60 145  21  95  69  60   6  91  95]",[123 145  40  61  19  76  20  61]
10288,"[ 43  75  95  67  75  95 115  95 115  76  72 115  76 166  67  76 166  50
 166  50 166  88  20  50 166  67  50  20 128 133  83 169]",[ 75  95  67  75  95 115  95 115]
10289,"[ 20  97  47  30  41 135  40  42  12 111 101 163  11  12  66  37 142  28
 104 111  28  58 145  58  28  49  58 153 115  17  20  75]",[ 97  47  30  41 135  40  42  12]
10290,"[ 61 145  19  61  76  20  76  61  76  61  76  20  76  61 145  97  81  76
  75  60  76  75  50 163  75  23  75  23 163  76  58  97]",[145  19  61  76  20  76  61  76]
10291,"[ 72 163  93  23  43  93 115  23  93  43 115 165  25  48 127 167  80  80
   0 142  95  49  27  21  95  49  97 111  76  88 172  49]",[163  93  23  43  93 115  23  93]
10292,"[ 83 166  88  83 169 133  20 131 133 169 128   2 131 128 169  67 133  20
 133  47  43 169  20 169  94 115 169 128 169 108  75 169]",[166  88  83 169 133  20 131 133]
10293,"[ 20  43  20 115 128  69  20  95  20 139  20  95 128 148  20   2 115  20
 128  71 133 115  20  52  13  69 133 131  90  88   9  83]",[ 43  20 115 128  69  20  95  20]
10294,"[133  50 115  17  50 133  50 115  17  50 133  50 115  30  50  83  20 166
  30  20 133  20 115 135  20 128   2 115 135   2 133  20]",[ 50 115  17  50 133  50 115  17]
10295,"[ 11  47 108   4  45 150 147  88 150  45 150  45   4  45   4 108   4  97
 108  47 108  47  11 124 169  83 145  73  83   6  83   6]",[ 47 108   4  45 150 147  88 150]
10296,"[ 47 108  71 146 115  47  52  13  69 133 131  90  88   9  83  49  27 128
 131 141 133  88  83 141 169  72  90 169  55  83 133  17]",[108  71 146 115  47  52  13  69]
10297,"[166 115  87  75  43 139  85   2 166  75 100 139  67  13  69 131  88  72
  49 131 135 148  55 148  55 148  55  87 148  87 148 132]",[115  87  75  43 139  85   2 166]
10298,"[ 11 146 155   4 155  44  94  61  95  11 124   6  13 133 145 133  96 145
  96  60 124 160   6 160 133 145  53  91   6  94   4  24]",[146 155   4 155  44  94  61  95]
10299,"[ 95   0  61  58  67  17  67  17  95   0  95   0  43  72  23  81  23  81
  76  97  66  84 123  78 161  19  78 123 168 148 168  94]",[ 0 61 58 67 17 67 17 95]
10300,"[ 67  17  75  88 163 111  75  88  97  95  40   0 131 115 135 131  13  24
 115 131 139  49 115 131  75 115  88 131  43 115  72 131]",[ 17  75  88 163 111  75  88  97]
10301,"[ 44  60  11  50  44  60  11  50  94   2   2  13   2  13  90 166   6  95
   6  95 124  76   2  13   2  13   6  95 145  61   6  95]",[60 11 50 44 60 11 50 94]
10302,"[158  51 115  51  50  19  51 158  51 115  51  50  66  51 158  51 158 122
  43 120 122 120 158 122 120  14  51 120  14  51 131  98]",[ 51 115  51  50  19  51 158  51]
10303,"[ 23  67 163 135  23 115  50 131  23 115  75  23  75  43  37  50  76 115
  17  75  43  23  67 163  97  30  67  75  76  88  67  75]",[ 67 163 135  23 115  50 131  23]
10304,"[ 55  17  72 131 102  17  49 131  55  17  72 131 132  17  88 131 148   0
  17 131 131 131 131 131 132  17  88  55  72 132 135  88]",[ 17  72 131 102  17  49 131  55]
10305,"[  4  38 150  64  16 128  90 128  90  47 128  90 128  90  47  93 139  50
 139  50  60 139  50 139  50  60  57  49  69  49  69 139]",[ 38 150  64  16 128  90 128  90]
10306,"[145 104  83 163 145   6  73  83 124   6 163  11 124  73  94 163  11   4
  73 108  45   4 163 165 163 112  16 147  38 163  45   4]",[104  83 163 145   6  73  83 124]
10307,"[133 169 169 129 150 108  94 169 128   2 102 115 139 115 141   2 128 128
 141 169 169 133  90  90 128 141 169 169 128 136   6   6]",[169 169 129 150 108  94 169 128]
10308,"[128 141 108 169 129 108  90  57 108 128 131 108  94 129 128 128 129 108
  94 129 128 128  93 108  94 129 128 128 129 108 169 129]",[141 108 169 129 108  90  57 108]
10309,"[104  58 135  58 111  58  49  58 104  58 135  58 111  58  49  58 165  17
  67  58  67   1  97  67  13  67  98  17  67  58  67   1]",[ 58 135  58 111  58  49  58 104]
10310,"[  4  95 146   4 115  44  19 161  47 124 161  47  44 124 161  47  44 124
 161  47 158 169  11  11  47 169  11 169  47  11 124  19]",[ 95 146   4 115  44  19 161  47]
10311,"[ 50   0   2  88  58  81  23  13  61  75  95 163  76  97  50   0   2  88
  58  81  23  13  61  75  95 163  76  97  50   0  76  97]",[ 0  2 88 58 81 23 13 61]
10312,"[ 96 165 160 171   6  63 160 162 117   3  25 106  25 106  25 106  25 106
  25 106  25 106  25 106  25 106  80 110  80 110  80 110]",[165 160 171   6  63 160 162 117]
