,x_test,future
4793,"[132 163  18  37  47  17 137 142 108  49  98  98  64  16  64  16  64  16
  64  16  64  16  64  16  64 147  64  16  64 150 164  90]",[163  18  37  47  17 137 142 108]
4794,"[ 23 163  20  97  61  23  50 131  61  23  60 120  23  75  76  75  23  75
  23  75  76  75  23 145  19  95  76  20  76  95 133  95]",[163  20  97  61  23  50 131  61]
4795,"[ 24   0  13 133  97   2 133  13 124  43  94  76 124  43 133  13   2  97
  50 163   6  95 163 145  76 163  83  75 163 128  95 163]",[  0  13 133  97   2 133  13 124]
4796,"[ 26  25  25  25  25  25  25  25  25 155 117 155  54  13  78  13 172  13
  54  13 152 106 152 106 152 106  39 106  13  14  13  76]",[25 25 25 25 25 25 25 25]
4797,"[150  63  44  64  98 146  44  90 133  60 166  60 145 171  90  47   4 133
  63  90  44 146   6 125  90  47  38 124  63  94 108 147]",[ 63  44  64  98 146  44  90 133]
4798,"[ 75 111  61 163  50  12  75 139  75 111 139 163 160 104  58  61 145 160
 104 104 120 142 120 104  58  61 145 120 104 104 142  56]",[111  61 163  50  12  75 139  75]
4799,"[122 159 122 125  50 114 163 140 162 122 165 159 122 158  51 126 159 165
 158 126 159 122 160 169 158  51 124 169 140  50 163 162]",[159 122 125  50 114 163 140 162]
4800,"[ 61  75  95 163  76  97  50   0  76  97  50   0   2  88  50   0   2  88
  60  72   2   0  60  72 128  49  60  72 128  49 133  81]",[ 75  95 163  76  97  50   0  76]
4801,"[ 72  90  23  90 131  90  23 146  62 108  44 108  90   6 133 128  60 128
 166  95  43 139  23 139  69   0  49  21  91 118 142  57]",[ 90  23  90 131  90  23 146  62]
4802,"[ 58  50  40  58 131  58  20  40  58  97  58  60  40  58 163  58 145  40
  58  67  58  40  58  67  58  40  58  67  58  60  40  58]",[ 50  40  58 131  58  20  40  58]
4803,"[169  40  11  61 124  94  56  11  44  94  61   4  44  56 146  61   4 147
  56 150  16 147 139  81  23 160  92  23 112 160  16  23]",[ 40  11  61 124  94  56  11  44]
4804,"[162  64  80  74  64  57 162  64  80  74  64  57 162  64  80  74  64  57
  57 108 128  90 166   6  95 128 139 166  69  95   0 139]",[ 64  80  74  64  57 162  64  80]
4805,"[ 45  88  83  89 124  47  83 144  93  19  89  18 148  89  18  16 147 150
  45  35  45  89  44  47  11 124 169  83  35  83  89  60]",[ 88  83  89 124  47  83 144  93]
4806,"[159 122 151 117  43 144   0 144  75  88 117  95 144  58 144  75  81  35
 144  20 160  58   6  20  83  17 145  60  81  58  75 144]",[122 151 117  43 144   0 144  75]
4807,"[139 163  76  58  97  67  61  67  97  67  97  67  61  67  97 104  76  58
  23 163 115  23 163  20  97  61  23  50 131  61  23  76]",[163  76  58  97  67  61  67  97]
4808,"[ 76 147  10  76  64  22 166  90  22 166  90  22 166  94 172 115  18 112
 172  64 115 112 172 115  18  52 115 108  47  52  94 115]",[147  10  76  64  22 166  90  22]
4809,"[107  48 107  48   3 143 125 119  32 119  32  76 166  13  63  76  95  13
   1  76  95  43 106 152 106 152   2  60  95 125 145  60]",[ 48 107  48   3 143 125 119  32]
4810,"[ 49  57  49  57  49  57  49  57  49 129  49 136  49 135 129  49 129  24
 129  49 129 131 141 141 129 129  57  57 131 129 129 129]",[57 49 57 49 57 49 57 49]
4811,"[ 66  66  66  66  66  66 119 119 119 119 119 119   7 101 124  75 169  61
  83 139 169  61  83 139 145  67 128 163 145  67 128 163]",[ 66  66  66  66  66 119 119 119]
4812,"[111 111 111 111 111 111 111  76 168 111  40  40  40  40  40  68  40  40
  30 118  65 104  99  78  78  78  78  78  78  78  78  44]",[111 111 111 111 111 111  76 168]
4813,"[158  61  20 125  27 169 162   6  57  62  22 101 159  41  58 153 128  88
  20  82 159 122 151 117  43 144   0 144  75  88 117  95]",[ 61  20 125  27 169 162   6  57]
4814,"[ 14  61  11 149  75  11 149  11 149  95  11  28  14  58  58  14  58  58
  14  11  14 124  58 169  83  58 145 122  83 161 145  58]",[ 61  11 149  75  11 149  11 149]
4815,"[169 166 134  72  69  62  49 154  21  69  27  48 110 109 154  27 154  27
  62 108   0  62  90  69  80  62 141  62 141 148 166  81]",[166 134  72  69  62  49 154  21]
4816,"[ 54  54 144 171 160  96 160  96 165  96 126  96 165  96 106  54 106  54
 152  91  58   0 152  61  13  61 160  96 160  96  15  96]",[ 54 144 171 160  96 160  96 165]
4817,"[ 69  57  80  74  69  69  69  69  69  69  69  69 109  69  69  69 141 168
  69  69  69 168 168 157 157 157  62 154 154  79 148 154]",[57 80 74 69 69 69 69 69]
4818,"[147  16  92 160   4  38 126  38  45 159  45  11  73  11  94  44 108   4
   4  54 112  92 155  92  96  38  39  38 147  64  16 112]",[ 16  92 160   4  38 126  38  45]
4819,"[ 49 128  57 166  49 128  57  20  58  50  14 166 115  58 166  17  20 166
   9  20  95 136 166 115 158  50 128 169  11  47 108 131]",[128  57 166  49 128  57  20  58]
4820,"[ 19  97  95  61  19  95 123  97  43  23 123  43  66  97  61  67  66  61
  65  97  43  23  65  43  97  95  61  95  29  69  95  61]",[ 97  95  61  19  95 123  97  43]
4821,"[ 20 163 128 145 163  83 169  14 169  58 169  58  14  58  58  14  58  58
  14  11  14 124  58 169  83  58 145 122  83 161 145  58]",[163 128 145 163  83 169  14 169]
4822,"[ 90  88  47  11  90  67  11  47 108 146  45 150 111 137  18  16 122  64
 150  45 146 108  47  17 150  45 146 108  47  11  90 169]",[ 88  47  11  90  67  11  47 108]
4823,"[75 40 88 97 23 97 88 97 88 97 23 75 97 88 50 58 40 67 61 76 67 61 95 97
 67 61  0 97 67 23 99 81]",[40 88 97 23 97 88 97 88]
4824,"[118  65 104  65  40  91  65 118  60  65  81  17  81  78  72  58  81   0
  72  58  69  97   0  65  23  67  23  61  43  95  60  78]",[ 65 104  65  40  91  65 118  60]
4825,"[ 49  57  49  57  49 129  49 136  49 135 129  49 129  49 129  49 129  49
 129  49 115 141 132 141 129 129 142  57  49  57  49  57]",[ 57  49  57  49 129  49 136  49]
4826,"[106 119  72  58  80  81  17  81  21  40  21  77  91  77  40  77  21  24
  29  81  58  70  24 111  24  40 135  40 119 118 119  91]",[119  72  58  80  81  17  81  21]
4827,"[ 17  58 114 131   1  40  17  58   1  97  98  40  17  58  98  97 171  21
  17  49 171  69 162  21  17  49 162  69 164 111  49 131]",[ 58 114 131   1  40  17  58   1]
4828,"[ 48 107  48 107  74   1 153 171  78  32  78  32  56  56  56 158  56  78
  72  13  78  78  72  78  78  13  78  14  78  78  56  58]",[107  48 107  74   1 153 171  78]
4829,"[106 153 106  90  53 153 106  90  53 153 106  94  12 152  73  11  73  51
  73  51  73  51  73  94  12 141   7  11   7 122   7 122]",[153 106  90  53 153 106  90  53]
4830,"[163  12  50 111 163  12  50 111 163  12  50 111 163  12  50 111 163  12
  50 111 163  12  50 111 163  12  50 111 163  12  50 111]",[ 12  50 111 163  12  50 111 163]
4831,"[120 122 120 122 158  51 120  14  51 158  51 115  51  50  19  51 158  51
 115  51  50  66  51 158  51 158 122  43 120 122 120 158]",[122 120 122 158  51 120  14  51]
4832,"[ 88  67  17  69  21  88  30 156  22 156  22 156  22 156  22 156  22 156
  22 172  22 145  20 166  75 166  20 145  83  90   3 162]",[ 67  17  69  21  88  30 156  22]
4833,"[135 131 129  71  85  86  12  86  12  86  12  86  12  86  12  86  12  86
  12  86  12  86  12  86  12  86  12  86  12  86  12  86]",[131 129  71  85  86  12  86  12]
4834,"[118  53  80  99 118 142 119 119 142 118 142 118  72 118 168  91  72  40
 127 127  40  72  40 127  40  72  40 168  72  40  72 127]",[ 53  80  99 118 142 119 119 142]
4835,"[115 104 104  50 104 104  15 142 142 142 142  76 142 142   2 142 142   2
  99  50  99  75  60  40  99   2  99  75   2  81  99  50]",[104 104  50 104 104  15 142 142]
4836,"[128 169 141 171  27 154  27 154 139  95 166 128   6  90 164 118 135 111
  72 131 163  63  27 171 162  80  74  43 166  60 133  90]",[169 141 171  27 154  27 154 139]
4837,"[ 66  66  66  66 119 119 119 119 119 119   7 101 124  75 169  61  83 139
 169  61  83 139 145  67 128 163 145  67 128 163 145  67]",[ 66  66  66 119 119 119 119 119]
4838,"[  4 124  40  67   4 114  58  67  97  67 147 114  58  67  40  67   1  58
  67 125  97  67 114  58  67 135  23   4   3  58  23 163]",[124  40  67   4 114  58  67  97]
4839,"[ 44 154  94  44 153  94 147  36  38 146  78 147  56 146 147  78 146 147
  56 146 147  78 112  56 147 112  78 147 112  56 147 112]",[154  94  44 153  94 147  36  38]
4840,"[ 97  97 129  88 135 131 131  88 131 131  88 131 131  55  72 135 131 102
  49 148  17 135 131 131 102  49 135 131 131  55 135  72]",[ 97 129  88 135 131 131  88 131]
4841,"[ 13 117  91  81   0  81 163   2  24  60 128  60 128 133   6  95  76  50
   2  76  60  50 128   2  60 128 133   6  95  76  50   2]",[117  91  81   0  81 163   2  24]
4842,"[159 122 160 169 158  51 124 169 140  50 163 162  63   3 153  22 128 153
  88  20 120  10 145 120  10 128 153  22 128 153  88  20]",[122 160 169 158  51 124 169 140]
4843,"[ 29  48 119   1  48 119  32 119  32  43  72  43  72 168 110 168 110 168
 110 168 110 168 110 168 110 154 105 110 168 110 168 110]",[ 48 119   1  48 119  32 119  32]
4844,"[  2   6  95 145   2   6  61  94   6   6  60  11  50   6  60  11  95  44
  11   6 145  94  60   6 145  94   2   4  94  94 124 108]",[  6  95 145   2   6  61  94   6]
4845,"[ 88 103   3   3 114  58 114 114 171  40  66 140  81 103 140   3 165  91
  73 165 125 114  40 114 125   1  17  45  38 150   1  81]",[103   3   3 114  58 114 114 171]
4846,"[133   0  44 133  44 146 168 133   0  44 133  44 146 168 152  39 152  39
 144 117   6   0   4   6   4  38  54   6   0   4   6   4]",[  0  44 133  44 146 168 133   0]
4847,"[  6  40  11 111 133  24 124 145  40   6 128 111  83 145  40   6  91  83
  30 124 128 111  83   6 104 145  60 111   2  50  17  76]",[ 40  11 111 133  24 124 145  40]
4848,"[ 11 158 131  11 158  69  11  67 122  88 163  83 122  69  83 122 163  83
 153  67  83 153  83 153  23  83 101 122  75 145 128 122]",[158 131  11 158  69  11  67 122]
4849,"[ 95  61  67  69   0  69  67  61  95 125 166  20 125 145   6 154 125 154
 125 154 125 160 125 160 125 160 125 154 125 154 125 154]",[61 67 69  0 69 67 61 95]
4850,"[114 131 163  43 163 131  75   3  88  97  23  97  88  50 165 163  23  75
  23 163  76 125 163  23 115 163  23  75 163  23 115 163]",[131 163  43 163 131  75   3  88]
4851,"[139 108  49 128 139 108  49   4  58 145  61   4  58  68  58 144  19  61
 144  19  58 158  19  61  19  58  19  61  93  58  93  61]",[108  49 128 139 108  49   4  58]
4852,"[ 23  23  67  23  61  23  23  23  48  97  23  48  48  48  97  23  48  48
 114  69 162  23   3  23  23  67  23 139  23  23  23   3]",[23 67 23 61 23 23 23 48]
4853,"[131  51  58 131 139  75  12  97 139 115  40  97 139  76 111  97 139  50
  49  97  61 104  58 158 135  58 158 111  58 158  58  58]",[ 51  58 131 139  75  12  97 139]
4854,"[ 58  61   0 139   2  40  88  61   0  50 139 159  83 160 145 163  83 120
 128 145  54   2  60  50 172   2  76 152 111  50  51  95]",[ 61   0 139   2  40  88  61   0]
4855,"[ 83  20 166  20  61  83 163 139  11  83 128 128  75  83 128  50 128 108
 111  88  45 108  11  11 163 108  11  83  11  69   4 131]",[ 20 166  20  61  83 163 139  11]
4856,"[164  49  57  49  82 153  28  14  29  54 136 162 164  49  57  49 139  49
  61  58 139  49  61  58 139  49  43  72  95   0 115 131]",[ 49  57  49  82 153  28  14  29]
4857,"[133  78 128 109 110  36  79 109  79  27   5 110  80  31  27 110 109  80
  74   5  74  79  74  79  74  79  74   5  74  79  74  31]",[ 78 128 109 110  36  79 109  79]
4858,"[ 74  69  80 157   5  31  31  74  79  74   5  27  83 133 101 159 128  83
 133  27 172 133 162  83 164  98   5  74 148 165 172  74]",[ 69  80 157   5  31  31  74  79]
4859,"[ 23 139  43 139  43 162  95 114  69 162  95   3  95  95 171  67  23 139
  23  95   3 166  48  97   3  69 162  48 123  74   0 114]",[139  43 139  43 162  95 114  69]
4860,"[131 108  94 129 128 128 129 108  94 129 128 128  93 108  94 129 128 128
 129 108 169 129 150 169 100  67 150 146  87 169 169  87]",[108  94 129 128 128 129 108  94]
4861,"[ 37 142  87  53  37 142 167 118 167 167 167 167 167 169 167 167 169 167
 167   6 167 167 169 167 167  90 167 167  94 167 167 129]",[142  87  53  37 142 167 118 167]
4862,"[128 139  60  23 166  69  95   0  90 166   6  95  60  23 128 139  60  23
 166  69  95   0  90 166   6  95 103  81  60  23  94  75]",[139  60  23 166  69  95   0  90]
4863,"[ 64  74 146  44  90 133  60  74 166  74  43  23  46  12 111 142  46  49
  46  12 111  46  30  88 142  46  49  46 111 163  46  12]",[ 74 146  44  90 133  60  74 166]
4864,"[ 50   0  95  50 111  60 166  91  95 166   0  20  88   6  58  20   6  49
  90  83  81  90  83  97 124   2  23   6   2  81  83   2]",[  0  95  50 111  60 166  91  95]
4865,"[ 90 169   6  52  90 169   6  10  64 150  38  17  64 150  45  87 146 108
  47  94  90 169  87  83 133 128  72  20   2  20  88 128]",[169   6  52  90 169   6  10  64]
4866,"[ 38  23 159  45   4  44  47  11 124   6  83  61 145  67  83  60  23  83
  20  61  83  50  23  83 166  67  11 101  47 108 101   4]",[ 23 159  45   4  44  47  11 124]
4867,"[ 81  23  99  60  81  95  91   6   0  95  91   6   0  50 111  11 163  50
 111  11 163  60  81  44  23  60  81  44  23   6   0  38]",[23 99 60 81 95 91  6  0]
4868,"[  5  27  60 128 133 151 115 127  76   2 128  78 133 128   2 133  76 139
  83 133  43 128  75   2 133  78 128 109 110  36  79 109]",[ 27  60 128 133 151 115 127  76]
4869,"[  0  76  97 166  69  50 163 166  69  20  67  50 163 145  61 128 139 133
  43  83  75   6  95 169 115  90 166 122  98 131 164 131]",[ 76  97 166  69  50 163 166  69]
4870,"[128  20 128  20 128  20 128   2  20   6  20 139   2  20 102   2  20   2
  20   2  20  50   2 128   2 139 166   2 136 166   2 166]",[ 20 128  20 128  20 128   2  20]
4871,"[ 60  69 110 168  60  69  95  49   6 139  27  69   6 139  76 163 124  75
 172 139 124  75 166  69  90  95  62 139  90  95 166  69]",[ 69 110 168  60  69  95  49   6]
4872,"[172 145  83 145  50  83  58 169 159  88  51 131 122  88 140 101 111  49
  88  49  88 163  81  72 163  50  49  88 163 128  83 111]",[145  83 145  50  83  58 169 159]
4873,"[ 11  11 108  11  83  83  11  83 128 128  83 128  50   9 156 128 111  83
 128  50  50 128  50  75  50 145  58 169 145  50  50  28]",[ 11 108  11  83  83  11  83 128]
4874,"[ 13  95 166  20  95  67 142  95 166  20  43  67 118  43 115   2  43  13
 135  43  95   2  61  13  24  61 166  95  13  58  95 166]",[ 95 166  20  95  67 142  95 166]
4875,"[160  73  45  53  31  39  38  39 154  39 154  39 154  39 154  39 154  39
  45  10  31  10   4  10 153  10   4  12 159 111 108 101]",[ 73  45  53  31  39  38  39 154]
4876,"[ 64 150  38 146 108  44  94  90 169   6 133 128  60   2 166  16  30 137
  16 137 122  88  92 137  18  16  64 150  45   4  69  68]",[150  38 146 108  44  94  90 169]
4877,"[ 76  95  75 145  95  83   6  83   6 124   6  61 124  11  94 139  61  75
  61  75  95  11  76  95  75   6  95 124  90 124  90  94]",[ 95  75 145  95  83   6  83   6]
4878,"[172 139  75  88 163 139  75  88 163 139  75 172 111 139  75  14  61 115
   9  67 166 122 139  50 163 139  75  50 163 139  75  50]",[139  75  88 163 139  75  88 163]
4879,"[ 67 142  17  81  23  99  81  88  30  23  81  97  40  23  81  13  23  24
  81 163  23 111  81  97  40  23  81   0  91  23  81  72]",[142  17  81  23  99  81  88  30]
4880,"[ 50 163  23  75  50  83 163  23  83  75  50  83 163  23   6  95  50 163
  23  91  95  50 163  23  95   2  13 139 128  95   2  13]",[163  23  75  50  83 163  23  83]
4881,"[115 108  52  47 115  94  52  90 115 169  10 115 169  10 115 169  10 115
 124  10  76 147  10  76 147  10  76  64  22 166  90  22]",[108  52  47 115  94  52  90 115]
4882,"[ 21  91  80  40  21  24 107  24 107  24  80  21  91  80  40  21  24 107
  24 107  24   8  21  91   8  40  21  82  24 107  24 107]",[ 91  80  40  21  24 107  24 107]
4883,"[159 120 126 159 120  14 125 111 158  14  55  17  14  55  14 111  51 158
  14  51 158  71 162 135 102  71  56  40 120  56  71 135]",[120 126 159 120  14 125 111 158]
4884,"[ 95  12  51  73  50  73  54  73 145  73 160  73   6  73  51  73  11  73
  54  73   4  73 160  73  45  53  31  39  38  39 154  39]",[ 12  51  73  50  73  54  73 145]
4885,"[  3 162  62 162 162 162 154 162 102 162   9 125 102 154  63 148 106 148
 171  98 171 152  63  52  63  63  63  52  63  52  63 141]",[162  62 162 162 162 154 162 102]
4886,"[ 44   4   2 146  45  95  38  45  61  38 147  43  38  95 147  43  38  95
  44  50  11  60  44  50  11  60 147  61  38  95 147  61]",[  4   2 146  45  95  38  45  61]
4887,"[163 111  61  58  23  61  81  58  67  61  17  58 163 111  61  58  97  40
  61  58   0  43  91  72  88  75  30  88  69  21  75  88]",[111  61  58  23  61  81  58  67]
4888,"[ 48  48 171  48  98  48  74 114   1 171   3  63 125   3 125  63 171  48
  98 165   3  98 165  98   3 165  98  98 165 171  74 114]",[ 48 171  48  98  48  74 114   1]
4889,"[108 141 150 150 108 136  38  38 108  45  45 108 146 146  56  45  45  56
 146 146  55  55  45  45  55  55 146 146 102 129 108 108]",[141 150 150 108 136  38  38 108]
4890,"[ 20 131  50  23  76  19  40  17  58  97 163  67  61  97 145 131 163  61
 145 131 163  61 145 131 163  61 145   0 163  61 145   0]",[131  50  23  76  19  40  17  58]
4891,"[133  60 166  72  60 133   2  76  72   2 133  69  60 166  60  90  23 133
 166 133 124  43 133   2 133  94 139 133   2 133 133  23]",[ 60 166  72  60 133   2  76  72]
4892,"[ 69  72 139  72 110  23  72  80  69  72  78 118  72 119  97  72 119 139
  72 119  97  72  80  69  72 139  72 110  23  72  80  69]",[ 72 139  72 110  23  72  80  69]
4893,"[ 88  97  23  97  88  50 165 163  23  75  23 163  76 125  23 163 115  23
 163  75  23 163 115  23 163  50 161  23  61 115  61  23]",[ 97  23  97  88  50 165 163  23]
4894,"[  2  81  75  23  97   2  50   0  23  95  58  76  88  50   0  95  50 163
   6  50 131  83  50  61 145   2  97  61   2  40 145  50]",[81 75 23 97  2 50  0 23]
4895,"[ 76  43  13  97  13  43  76   2 133 162 124 162  94 146 112 125 147   4
  94 124 145   2  76  61  13  61  76   2 145 124 125  94]",[ 43  13  97  13  43  76   2 133]
4896,"[  2  97  83   2  58 124  50   0   6  95  24 145  61  97   2  23  81  50
  95 163  60  23  81   2  75  13  60   2  81  75  23  97]",[ 97  83   2  58 124  50   0   6]
4897,"[ 13  43 168 131  13  43  54   0  13  61 138  95  43  23  39   2  13 152
 151  29  78  56  94  78  44  94  56 124 133  78 133  56]",[ 43 168 131  13  43  54   0  13]
4898,"[ 13 139 150  64  49 150  43  64 150  67  64  38 150  43  48  49 139  13
 139  49  43  67  74  43  98  49 139  13 139  87  49  43]",[139 150  64  49 150  43  64 150]
4899,"[140  20 166  83 140  20 166  83 140  60  50  20 140  83  90  11 171  83
  50  11 145  20  11 140  83  60  60  83 124   6 125  60]",[ 20 166  83 140  20 166  83 140]
4900,"[ 40  23  21  81  72 131  72  81  67  40  58   0  97   0  58  23  99  81
  88  97  88  81  88  81  88  97  88  81  23  12  81   0]",[ 23  21  81  72 131  72  81  67]
4901,"[125 163  98  24  58 131  98  13 125  17  58 131 125  67 162  49 131 163
 162 139 114  58 131 163 114  61 162  49 131 163 162 139]",[163  98  24  58 131  98  13 125]
4902,"[162 162  19 125  19 140  83   1 135  41  41  98  98  41 114 125  41 125
  91 162 162 135 140  48 100 114  17  14 100  41 125 125]",[162  19 125  19 140  83   1 135]
4903,"[163  61 115  61 163 165  58 163  61 165 115  61 163 165  49 163  75  76
  75 114 163 165  49 163  75  76  75 163  98  58 163  61]",[ 61 115  61 163 165  58 163  61]
4904,"[ 43 145  61  20  67 166  69  95   0  61  58  95   0 115 131  43  72 115
 131  43  72  67  17  43  72 115 135 166  21   2  24  20]",[145  61  20  67 166  69  95   0]
4905,"[ 58   0  43  91  72  88  75  30  88  69  21  75  88  67  17  75  88  61
  75  58  88 139  75  49  88  67  17  75  88 163 111  75]",[ 0 43 91 72 88 75 30 88]
4906,"[ 95  50  96  75 116 160  75  50  22 166  50  20 128  28  28  83   9 145
 128 145  83   9 140  82 159 122 164 164 164 164 164 164]",[ 50  96  75 116 160  75  50  22]
4907,"[ 67  17 163 111  50 163 128 139  83  75 145  61 128 139  20  67  50 163
 166  69 115 131  75  88  61  58 139  49  67  17 163 111]",[ 17 163 111  50 163 128 139  83]
4908,"[135  13  24 131 135 166  69   2  13 166  69  95   0  61  58  13  24  69
  21  13  24  69  21  13  24  69  21  13  24 115 131   2]",[ 13  24 131 135 166  69   2  13]
4909,"[  2 115  20 128  71 133 115  20  52  74 146 108  69  44 166  44 148  44
 166  44  69 108 166 172  45 166 108  69  44 166  44 148]",[115  20 128  71 133 115  20  52]
4910,"[169  83 133  90 169  83 133 128  60   2  60 128 169  83 133  87  67 121
  67  67  67  67 121  67  87  67   9  67 139  43 121  75]",[ 83 133  90 169  83 133 128  60]
4911,"[ 98 128   2 128   2  17 128  43 166  20   9 133 128  20 166  49  20 139
 115   2 102 128  20   2  76  49   2 139  95 166 170  20]",[128   2 128   2  17 128  43 166]
4912,"[111  27  12 108 111  27  12 108 111 149  24 108  17 149  81 108  49 149
  58 108  72 149  88 108   0 149 131 108  97 149  69 108]",[ 27  12 108 111  27  12 108 111]
4913,"[ 43  23  69  43   2  95 139  49  95  60 115  43  21 115  60 115  43  21
 115  60 115  43 142 115 128 166  95 142 166  60 166  43]",[ 23  69  43   2  95 139  49  95]
4914,"[ 20  75   4 166  75  50 108  50  75 133 163  75 169 139  75  83  50  75
 139  75 163  75 128  45 139  20  75   4 166  75  50 108]",[ 75   4 166  75  50 108  50  75]
4915,"[166 125 163  75  50 162 163  75  50  47  61  50  20   4 115  50 145 108
  75  50 128  47  75 166  20  11 122  75  50 128  50  75]",[125 163  75  50 162 163  75  50]
4916,"[ 44  11  11  35  44  11  83  83  11  83  60  60  83  60  50  50  60  50
  75   9  22  44 111  45  44  11  11  35  44  11  83  83]",[11 11 35 44 11 83 83 11]
4917,"[ 75  81  23 163  23  88  75  50  60 111  50  75  83  81  60  50  11 135
 133  60  19  40   6 145  83 123  45  44 124  83  60  76]",[ 81  23 163  23  88  75  50  60]
4918,"[139  83   2  83 169  67 133  20 133  47  43 169  20 169  94 115 169 128
  76 169 108 115 169 128  75 169 169  43 133  20 133 124]",[ 83   2  83 169  67 133  20 133]
4919,"[131  58 131  58 111 165 104  73  73  51  75  95  73 165 104  73  73 165
  51  75  95  73 165 104 101 115  76  48 165 104 101 115]",[ 58 131  58 111 165 104  73  73]
4920,"[ 50 128  27 170 128 132 158 128 139 115  50 128 139 115  50 128 139 115
 158  50 128   9  22  83 122 122  83  75  50 128  83  75]",[128  27 170 128 132 158 128 139]
4921,"[152 106 152 106 152 106 152 106 145  91 152 106 145  91 152 106 145  99
  51  96 133  96 116  96 116  96 116  96 116  96 116  96]",[106 152 106 152 106 152 106 145]
4922,"[115 166  10 172  87  52  34 116 110  83   5  27 133 115   2 128  71 145
  52  52  87  52 131  72 131  67  43 115  72 131 131  69]",[166  10 172  87  52  34 116 110]
4923,"[ 49  13   3  72  13 162  24  13  63  81  13 171  49  13   0  13  63  72
  13 131 162  13 162   0 139  13 139   3   0  43 163  43]",[ 13   3  72  13 162  24  13  63]
4924,"[ 76  75  67  76 140  97  67  75  67  97 115 114 131 163  43 163 131  75
   3  88  97  23  97  88  50 165 163  23  75  23 163  76]",[ 75  67  76 140  97  67  75  67]
4925,"[119 119 119 133 166  81  21  43  72  60  69 166  81  43  72  60  69  76
  24  43  72   2  97 133   2  49  21  43  72 128  13   2]",[119 119 133 166  81  21  43  72]
4926,"[133 128  78  60  78   2  60 110  60  23 128 139  60  23 166  69  95   0
  90 166   6  95  60  23 128 139  60  23 166  69  95   0]",[128  78  60  78   2  60 110  60]
4927,"[ 29 118  29  91 104 135 104  66  40  66  40 161  17 120  81 161  17 120
  81 161  17 134  51 134  51  14  51  14  68  14  51  14]",[118  29  91 104 135 104  66  40]
4928,"[ 83  81  90  83  97 124   2  23   6   2  81  83   2  49 124  50  58   6
  95 111 145  61  24   2  23  81  50  95 163  60  23  81]",[ 81  90  83  97 124   2  23   6]
4929,"[ 56   7  56   7  56   7  50   7 126   7 126   7 126   7 126   7 126   7
  50 104 160  73 160  73 160  73 160  73 160  73   6  73]",[  7  56   7  56   7  50   7 126]
4930,"[ 57  57  57  57 129 129 136 136 131 129 129 129 129 129 129 129 129 129
 129 169 141 129 129 129 129  49  57  57  57  57  57  57]",[ 57  57  57 129 129 136 136 131]
4931,"[ 61  95 145  83  75 145   6  95 145 122 163 128 169 115 139 128  83  75
 128  11  50 128 108  58  45 169  14  47   4 150  45  14]",[ 95 145  83  75 145   6  95 145]
4932,"[103 103  77  77  33   3 170 162  33   3 170 162  33   3 119 119 152  48
 116 114 152  48 116 114 152  48 140  77 171 129  98   1]",[103  77  77  33   3 170 162  33]
4933,"[163  76  13  95 163  76  13  50  60  23  76  13  60  50  23  95 163  75
  60  81  97  95 163  75  97  54 163  60  76  13 115 163]",[ 76  13  95 163  76  13  50  60]
4934,"[  6  60  11  95  44  11   6 145  94  60   6 145  94   2   4  94  94 124
 108  94  83 108 124  45 108  83  94 124 108  94 108  83]",[ 60  11  95  44  11   6 145  94]
4935,"[ 94  56   6 107  90   6  90  44  36  94  90   6  94  56 119  90  80  44
  90  44  38 110 146  44  90 124  78  94  94  56   6 153]",[ 56   6 107  90   6  90  44  36]
4936,"[ 76  97  23  61  76  97  67  61  76  97  67  99  23  75  88  97  23  75
  88  97  30  61  75  88  69  61  75 104  88  99  37  69]",[97 23 61 76 97 67 61 76]
4937,"[ 49   6   2  97  83   2  58 124  50   0   6  95  24 145  61  97   2  23
  81  50  95 163  60  23  81   2  75  13  60   2  81  75]",[  6   2  97  83   2  58 124  50]
4938,"[ 88  47  17  88  90 156  88  47  47  88  49 159  88  42  31 172 159  83
  88 172 111  88 172 108  88   4  62  21  49  62  47  49]",[ 47  17  88  90 156  88  47  47]
4939,"[150 102 115   2 131 139  20   2  50 168   2  20   2 139 128 139 145 128
  61 139  60  23 128 145 139  61 128 139  60  23 128 145]",[102 115   2 131 139  20   2  50]
4940,"[ 85 135 135 139 135 151  85 135 135 135  85 135 135 135  85 135 135 135
 116  23  91   0   0   0  91   0  61   0  43   0  95  91]",[135 135 139 135 151  85 135 135]
4941,"[148 169   6  62 133 128  78  60  78   2  60 110  60  23 128 139  60  23
 166  69  95   0  90 166   6  95  60  23 128 139  60  23]",[169   6  62 133 128  78  60  78]
4942,"[ 67  54  61  76 160  95  76 120  75  76  97  23  75  76  97  23  75  76
  97  23 120  33  76 161 170  76 123  33  76  97  23  75]",[ 54  61  76 160  95  76 120  75]
4943,"[ 44  94 145  44   4   2 146  45  95  38  45  61  38 147  43  38  95 147
  43  38  95  44  50  11  60  44  50  11  60 147  61  38]",[ 94 145  44   4   2 146  45  95]
4944,"[ 31  49  21  69  69 110 131  21  69  69  27  88  21  69  69 141  88  40
  97  97 129  88 135 131 131  88 131 131  88 131 131  55]",[ 49  21  69  69 110 131  21  69]
4945,"[143  39  24  13  39 154  24  39  39  13  39 154  39  72  13 119  78  72
 119 119  13 119  78 119  65  81  23  65  78  81  65  65]",[ 39  24  13  39 154  24  39  39]
